
1 | 62
2 | 288
3 | 58
4 | 239
5 | 246
6 | 55
7 | 562
8 | 347
9 | 380
10 | 76
11 | 123
12 | 490
13 | 81
14 | 375
15 | 140
16 | 155
17 | 425
18 | 249
19 | 462
20 | 444
21 | 152
22 | 65
23 | 309
24 | 136
25 | 128
26 | 300
27 | 281
28 | 102
29 | 74
30 | 100
31 | 145
32 | 374
33 | 751
34 | 53
35 | 111
36 | 247
37 | 465
38 | 111
39 | 372
40 | 53
41 | 348
42 | 364
43 | 41
44 | 68
45 | 809
46 | 161
47 | 344
48 | 78
49 | 566
50 | 249
51 | 123
52 | 172
53 | 163
54 | 395
55 | 448
56 | 31
57 | 246
58 | 318
59 | 429
60 | 174
61 | 220
62 | 107
63 | 170
64 | 171
65 | 208
66 | 94
67 | 79
68 | 47
69 | 271
70 | 153
71 | 234
72 | 75
73 | 236
74 | 167
75 | 120
76 | 51
77 | 845
78 | 451
79 | 162
80 | 353
81 | 176
82 | 98
83 | 368
84 | 333
85 | 378
86 | 178
87 | 53
88 | 224
89 | 120
90 | 399
91 | 118
92 | 178
93 | 98
94 | 37
95 | 241
96 | 55
97 | 432
98 | 267
99 | 131
100 | 115
101 | 133
102 | 148
103 | 271
104 | 112
105 | 1000
106 | 69
107 | 309
108 | 338
109 | 153
110 | 176
111 | 36
112 | 71
113 | 56
114 | 94
115 | 189
116 | 140
117 | 298
118 | 33
119 | 128
120 | 225
121 | 261
122 | 147
123 | 65
124 | 53
125 | 281
126 | 163
127 | 69
128 | 460
129 | 190
130 | 64
131 | 247
132 | 154
133 | 98
134 | 376
135 | 66
136 | 86
137 | 31
138 | 279
139 | 52
140 | 384
141 | 240
142 | 42
143 | 107
144 | 79
145 | 311
146 | 418
147 | 219
148 | 21
149 | 355
150 | 454
151 | 142
152 | 95
153 | 62
154 | 144
155 | 122
156 | 54
157 | 64
158 | 61
159 | 68
160 | 192
161 | 71
162 | 178
163 | 507
164 | 100
165 | 200
166 | 132
167 | 56
168 | 144
169 | 59
170 | 155
171 | 36
172 | 77
173 | 53
174 | 150
175 | 64
176 | 157
177 | 155
178 | 438
179 | 145
180 | 110
181 | 163
182 | 209
183 | 76
184 | 75
185 | 85
186 | 382
187 | 121
188 | 626
189 | 110
190 | 109
191 | 191
192 | 49
193 | 107
194 | 279
195 | 93
196 | 325
197 | 99
198 | 98
199 | 33
200 | 112
201 | 61
202 | 132
203 | 183
204 | 154
205 | 44
206 | 31
207 | 39
208 | 107
209 | 198
210 | 137
211 | 113
212 | 121
213 | 86
214 | 89
215 | 71
216 | 119
217 | 377
218 | 204
219 | 140
220 | 112
221 | 24
222 | 119
223 | 94
224 | 372
225 | 197
226 | 172
227 | 98
228 | 35
229 | 107
230 | 372
231 | 273
232 | 74
233 | 145
234 | 167
235 | 187
236 | 356
