
1 | 250
2 | 250
3 | 88
4 | 250
5 | 250
6 | 192
7 | 250
8 | 250
9 | 250
10 | 250
11 | 194
12 | 250
13 | 250
14 | 250
15 | 227
16 | 250
17 | 250
18 | 250
19 | 250
20 | 249
21 | 158
22 | 250
23 | 169
24 | 250
25 | 250
26 | 250
27 | 250
28 | 159
29 | 250
30 | 70
31 | 195
32 | 155
33 | 70
34 | 203
35 | 209
36 | 250
37 | 250
38 | 250
39 | 69
40 | 250
41 | 47
42 | 250
43 | 250
44 | 250
45 | 250
46 | 201
47 | 250
48 | 223
49 | 250
50 | 250
51 | 65
52 | 62
53 | 239
54 | 191
55 | 178
56 | 176
57 | 108
58 | 119
59 | 250
60 | 126
61 | 250
62 | 152
63 | 57
64 | 250
65 | 250
66 | 250
67 | 62
68 | 181
69 | 250
70 | 66
71 | 126
72 | 133
73 | 250
74 | 151
75 | 250
76 | 87
77 | 94
78 | 43
79 | 250
80 | 250
81 | 66
82 | 113
83 | 210
84 | 74
85 | 55
86 | 67
87 | 136
88 | 48
89 | 133
90 | 72
91 | 61
92 | 88
93 | 117
94 | 107
95 | 82
96 | 52
97 | 40
98 | 83
99 | 180
100 | 156
101 | 85
102 | 250
103 | 250
104 | 80
105 | 45
106 | 250
107 | 85
108 | 31
109 | 112
110 | 230
111 | 202
112 | 121
113 | 250
114 | 115
115 | 216
116 | 76
117 | 83
118 | 247
119 | 128
120 | 250
121 | 250
122 | 80
123 | 136
124 | 41
125 | 118
126 | 132
127 | 250
128 | 122
129 | 56
130 | 232
131 | 181
132 | 227
133 | 97
134 | 73
135 | 237
136 | 54
137 | 71
138 | 248
139 | 55
140 | 55
141 | 99
142 | 72
143 | 79
144 | 250
145 | 47
146 | 64
147 | 42
148 | 67
149 | 51
150 | 102
151 | 213
