
1 | 825
2 | 145
3 | 555
4 | 1000
5 | 1000
6 | 865
7 | 1000
8 | 153
9 | 100
10 | 153
11 | 253
12 | 347
13 | 945
14 | 608
15 | 409
16 | 910
17 | 345
18 | 159
19 | 62
20 | 764
21 | 718
22 | 364
23 | 1000
24 | 180
25 | 1000
26 | 86
27 | 1000
28 | 419
29 | 420
30 | 576
31 | 237
32 | 552
33 | 144
34 | 647
35 | 176
36 | 153
37 | 247
38 | 104
39 | 519
40 | 253
41 | 489
42 | 124
43 | 685
44 | 245
45 | 185
46 | 94
47 | 181
48 | 420
49 | 308
50 | 65
51 | 947
52 | 66
53 | 413
54 | 555
55 | 67
56 | 251
57 | 96
58 | 139
59 | 281
60 | 211
61 | 203
62 | 289
63 | 796
64 | 131
65 | 142
66 | 146
67 | 219
68 | 344
69 | 100
70 | 96
71 | 902
72 | 333
73 | 342
74 | 378
75 | 235
76 | 210
77 | 287
78 | 177
79 | 428
80 | 142
81 | 470
82 | 147
83 | 549
84 | 172
85 | 270
86 | 206
87 | 221
88 | 368
89 | 1000
90 | 325
91 | 53
92 | 333
93 | 66
94 | 155
95 | 51
96 | 255
97 | 128
98 | 273
99 | 240
100 | 105
101 | 128
102 | 138
103 | 219
104 | 105
105 | 303
106 | 735
107 | 106
108 | 88
109 | 70
110 | 205
111 | 180
112 | 816
113 | 301
114 | 451
115 | 40
116 | 87
117 | 487
118 | 121
119 | 241
120 | 415
121 | 81
122 | 239
123 | 127
124 | 158
125 | 338
126 | 140
127 | 164
128 | 154
129 | 341
130 | 268
131 | 51
132 | 79
133 | 318
134 | 112
135 | 86
136 | 91
137 | 138
138 | 70
139 | 65
140 | 110
141 | 192
142 | 106
143 | 455
144 | 117
145 | 157
146 | 491
147 | 41
148 | 40
149 | 230
150 | 90
151 | 86
152 | 186
153 | 79
154 | 117
155 | 89
156 | 35
157 | 226
158 | 73
159 | 113
160 | 62
161 | 177
162 | 55
163 | 209
164 | 241
165 | 163
166 | 235
167 | 40
168 | 141
169 | 55
170 | 128
171 | 248
172 | 401
173 | 61
174 | 131
175 | 235
176 | 545
177 | 172
178 | 82
179 | 145
180 | 142
181 | 79
182 | 198
183 | 183
184 | 137
185 | 79
186 | 77
187 | 215
188 | 177
189 | 113
190 | 148
191 | 217
192 | 68
193 | 75
194 | 143
195 | 117
196 | 110
197 | 114
198 | 48
199 | 309
200 | 31
201 | 46
202 | 128
203 | 246
204 | 130
205 | 117
206 | 205
207 | 138
208 | 154
209 | 52
210 | 103
211 | 137
212 | 56
213 | 47
214 | 116
215 | 105
216 | 113
217 | 29
218 | 69
219 | 87
220 | 109
221 | 315
222 | 70
223 | 55
224 | 108
225 | 37
226 | 175
227 | 77
228 | 100
229 | 29
230 | 37
231 | 138
232 | 41
233 | 146
234 | 60
235 | 212
236 | 189
237 | 117
238 | 95
239 | 55
240 | 217
241 | 305
242 | 85
243 | 160
244 | 36
245 | 53
246 | 67
247 | 63
248 | 75
249 | 132
250 | 121
251 | 53
252 | 27
253 | 43
254 | 118
255 | 76
256 | 307
257 | 78
258 | 31
259 | 163
260 | 35
261 | 55
262 | 149
263 | 37
264 | 41
265 | 61
266 | 113
267 | 111
268 | 188
269 | 146
270 | 218
271 | 252
272 | 156
273 | 28
274 | 162
275 | 158
276 | 22
277 | 182
278 | 93
279 | 43
280 | 86
281 | 41
282 | 96
283 | 24
284 | 64
285 | 57
286 | 76
287 | 69
288 | 102
289 | 38
290 | 34
291 | 55
292 | 138
293 | 49
294 | 210
295 | 117
296 | 180
297 | 145
298 | 28
299 | 86
300 | 52
301 | 61
302 | 55
303 | 192
304 | 34
305 | 41
306 | 62
307 | 32
308 | 52
309 | 71
310 | 57
311 | 53
312 | 118
313 | 29
314 | 83
315 | 43
316 | 116
317 | 71
318 | 93
319 | 39
320 | 31
321 | 53
322 | 33
323 | 247
324 | 67
325 | 50
326 | 47
327 | 86
328 | 57
329 | 77
330 | 54
331 | 37
332 | 80
333 | 32
334 | 43
335 | 110
336 | 103
337 | 33
338 | 40
339 | 55
340 | 109
341 | 41
342 | 33
343 | 44
344 | 32
345 | 30
346 | 58
347 | 75
348 | 37
349 | 81
350 | 78
351 | 62
352 | 30
353 | 62
354 | 35
355 | 58
356 | 58
357 | 27
358 | 62
359 | 34
360 | 40
361 | 60
362 | 74
363 | 49
364 | 41
365 | 35
366 | 28
367 | 26
368 | 26
369 | 26
370 | 40
371 | 25
372 | 30
373 | 33
374 | 80
375 | 105
376 | 78
377 | 31
378 | 29
379 | 85
380 | 28
381 | 35
382 | 281
383 | 182
384 | 41
385 | 93
386 | 29
387 | 37
388 | 64
389 | 31
390 | 30
391 | 26
392 | 66
393 | 90
394 | 39
395 | 26
396 | 38
397 | 26
398 | 31
399 | 23
400 | 21
401 | 98
402 | 62
403 | 77
404 | 31
405 | 98
406 | 30
407 | 121
408 | 133
409 | 45
410 | 29
411 | 62
412 | 130
413 | 59
414 | 29
415 | 129
416 | 24
417 | 110
418 | 29
419 | 62
420 | 34
421 | 50
422 | 22
423 | 35
424 | 63
425 | 32
426 | 49
427 | 108
428 | 37
429 | 31
430 | 43
431 | 35
432 | 26
433 | 36
434 | 21
435 | 33
436 | 37
437 | 22
438 | 33
439 | 55
440 | 40
441 | 32
442 | 49
443 | 72
444 | 166
445 | 37
446 | 78
447 | 72
448 | 45
449 | 36
450 | 27
451 | 151
452 | 33
453 | 30
454 | 21
455 | 23
456 | 29
457 | 56
458 | 63
459 | 110
460 | 28
461 | 37
462 | 24
463 | 22
464 | 41
465 | 38
466 | 47
467 | 49
468 | 76
469 | 79
470 | 35
471 | 108
472 | 23
473 | 34
474 | 41
475 | 24
476 | 28
477 | 26
478 | 23
479 | 37
480 | 21
481 | 21
482 | 70
483 | 27
484 | 24
485 | 24
486 | 31
487 | 25
488 | 23
489 | 27
490 | 24
491 | 153
492 | 27
493 | 53
494 | 23
495 | 28
496 | 30
497 | 57
498 | 53
499 | 24
500 | 35
501 | 23
502 | 27
503 | 21
504 | 35
505 | 85
506 | 30
507 | 21
508 | 43
509 | 34
510 | 22
511 | 34
512 | 47
513 | 176
514 | 23
515 | 43
516 | 178
517 | 28
518 | 39
519 | 40
520 | 60
521 | 32
522 | 24
523 | 35
524 | 23
525 | 36
