
1 | 250
2 | 147
3 | 250
4 | 250
5 | 250
6 | 58
7 | 181
8 | 250
9 | 250
10 | 250
11 | 250
12 | 250
13 | 57
14 | 250
15 | 250
16 | 250
17 | 94
18 | 217
19 | 250
20 | 250
21 | 250
22 | 250
23 | 250
24 | 111
25 | 250
26 | 250
27 | 250
28 | 250
29 | 250
30 | 250
31 | 250
32 | 250
33 | 250
34 | 250
35 | 250
36 | 250
37 | 250
38 | 250
39 | 250
40 | 250
41 | 250
42 | 16
43 | 171
44 | 40
45 | 250
46 | 229
47 | 250
48 | 218
49 | 250
50 | 250
51 | 250
52 | 250
53 | 250
54 | 250
55 | 250
56 | 172
57 | 37
58 | 250
59 | 250
60 | 205
61 | 53
62 | 250
63 | 250
64 | 250
65 | 250
66 | 250
67 | 250
68 | 250
69 | 182
70 | 250
71 | 250
72 | 250
73 | 249
74 | 250
75 | 250
76 | 250
77 | 250
78 | 221
79 | 250
80 | 250
81 | 250
82 | 250
83 | 137
84 | 250
85 | 250
86 | 250
87 | 76
88 | 250
89 | 250
90 | 250
91 | 250
92 | 100
93 | 160
94 | 42
95 | 250
96 | 250
97 | 250
98 | 250
99 | 250
100 | 250
101 | 250
102 | 250
103 | 250
104 | 250
105 | 250
106 | 250
107 | 48
108 | 250
109 | 250
110 | 250
111 | 250
112 | 46
113 | 250
114 | 132
115 | 229
116 | 144
117 | 250
118 | 250
119 | 250
120 | 250
121 | 250
122 | 250
123 | 250
124 | 250
125 | 95
126 | 250
127 | 133
128 | 87
129 | 79
130 | 250
131 | 250
132 | 139
133 | 49
134 | 250
135 | 250
136 | 250
137 | 206
138 | 22
139 | 250
140 | 250
141 | 250
142 | 250
143 | 250
144 | 250
145 | 105
146 | 36
147 | 124
148 | 250
149 | 138
150 | 248
151 | 149
152 | 250
153 | 250
154 | 250
155 | 250
156 | 250
157 | 250
158 | 43
159 | 250
160 | 250
161 | 250
162 | 237
163 | 232
164 | 217
165 | 250
166 | 250
167 | 119
168 | 250
