
1 | 223
2 | 250
3 | 72
4 | 250
5 | 250
6 | 109
7 | 250
8 | 250
9 | 250
10 | 250
11 | 110
12 | 250
13 | 250
14 | 250
15 | 250
16 | 250
17 | 250
18 | 250
19 | 154
20 | 114
21 | 250
22 | 250
23 | 250
24 | 34
25 | 250
26 | 250
27 | 141
28 | 250
29 | 250
30 | 250
31 | 250
32 | 250
33 | 250
34 | 250
35 | 250
36 | 250
37 | 250
38 | 126
39 | 250
40 | 250
41 | 250
42 | 250
43 | 48
44 | 193
45 | 250
46 | 175
47 | 250
48 | 250
49 | 250
50 | 250
51 | 250
52 | 70
53 | 250
54 | 196
55 | 250
56 | 250
57 | 250
58 | 68
59 | 250
60 | 206
61 | 250
62 | 250
63 | 131
64 | 124
65 | 212
66 | 250
67 | 204
68 | 250
69 | 141
70 | 250
71 | 185
72 | 130
73 | 250
74 | 175
75 | 34
76 | 109
77 | 124
78 | 250
79 | 250
80 | 250
81 | 181
82 | 250
83 | 250
84 | 88
85 | 250
86 | 250
87 | 250
88 | 250
89 | 167
90 | 250
91 | 250
92 | 153
93 | 250
94 | 250
95 | 250
96 | 233
97 | 250
98 | 225
99 | 179
100 | 169
101 | 250
102 | 250
103 | 250
104 | 250
105 | 250
106 | 86
107 | 250
108 | 131
109 | 163
110 | 250
111 | 250
112 | 250
113 | 250
114 | 250
115 | 153
116 | 250
117 | 250
118 | 250
119 | 250
120 | 77
121 | 184
122 | 250
123 | 229
124 | 250
125 | 250
126 | 250
127 | 250
128 | 250
129 | 47
130 | 250
131 | 250
132 | 250
133 | 250
134 | 149
135 | 250
136 | 250
137 | 250
138 | 31
139 | 250
140 | 250
141 | 149
142 | 250
143 | 250
144 | 250
145 | 250
146 | 231
147 | 250
148 | 84
149 | 250
150 | 250
151 | 250
152 | 118
153 | 36
154 | 250
155 | 250
156 | 16
157 | 250
158 | 250
159 | 250
160 | 250
161 | 62
162 | 250
163 | 75
164 | 170
165 | 52
166 | 250
167 | 250
168 | 136
169 | 160
170 | 99
171 | 250
172 | 250
173 | 250
174 | 250
175 | 250
176 | 159
177 | 58
178 | 23
179 | 250
