
1 | 350
2 | 571
3 | 198
4 | 197
5 | 923
6 | 808
7 | 930
8 | 1000
9 | 1000
10 | 1000
11 | 547
12 | 707
13 | 789
14 | 54
15 | 103
16 | 263
17 | 575
18 | 1000
19 | 455
20 | 352
21 | 990
22 | 877
23 | 1000
24 | 415
25 | 1000
26 | 1000
27 | 109
28 | 231
29 | 108
30 | 1000
31 | 923
32 | 135
33 | 170
34 | 1000
35 | 279
36 | 1000
37 | 191
38 | 151
39 | 266
40 | 788
41 | 1000
42 | 451
43 | 1000
44 | 383
45 | 454
46 | 195
47 | 546
48 | 166
49 | 1000
50 | 504
51 | 612
52 | 610
53 | 1000
54 | 192
55 | 70
56 | 782
57 | 483
58 | 1000
59 | 105
60 | 1000
61 | 880
62 | 558
63 | 173
64 | 946
65 | 430
66 | 864
67 | 736
68 | 27
69 | 702
70 | 571
71 | 601
72 | 881
73 | 328
74 | 702
75 | 91
76 | 292
77 | 412
78 | 82
79 | 68
80 | 1000
81 | 464
82 | 127
83 | 179
84 | 150
85 | 32
86 | 20
87 | 67
88 | 264
89 | 294
90 | 47
91 | 61
92 | 167
93 | 369
94 | 569
95 | 1000
96 | 742
97 | 135
98 | 636
99 | 338
100 | 115
101 | 112
102 | 65
103 | 269
104 | 1000
105 | 95
106 | 390
107 | 307
108 | 839
109 | 240
110 | 530
111 | 340
112 | 494
113 | 367
114 | 481
115 | 74
116 | 235
117 | 367
118 | 184
119 | 131
120 | 339
121 | 73
122 | 183
123 | 45
124 | 90
125 | 443
126 | 48
127 | 310
128 | 143
129 | 82
130 | 332
131 | 54
132 | 38
133 | 177
134 | 337
135 | 146
136 | 108
137 | 317
138 | 57
139 | 268
140 | 119
141 | 213
142 | 1000
143 | 71
144 | 356
145 | 214
146 | 337
147 | 109
148 | 97
149 | 47
150 | 261
151 | 198
152 | 341
153 | 130
154 | 292
155 | 91
156 | 694
157 | 12
158 | 29
159 | 145
160 | 66
161 | 373
162 | 115
163 | 178
164 | 75
165 | 263
166 | 486
167 | 113
168 | 33
169 | 89
170 | 161
171 | 165
172 | 35
173 | 47
174 | 64
175 | 179
176 | 30
177 | 274
178 | 647
179 | 72
180 | 222
181 | 201
182 | 205
183 | 237
184 | 238
185 | 374
186 | 373
187 | 293
188 | 44
189 | 291
190 | 164
191 | 322
192 | 86
193 | 138
194 | 76
195 | 46
196 | 36
197 | 93
198 | 30
199 | 131
200 | 111
201 | 51
202 | 80
203 | 152
204 | 19
205 | 310
206 | 162
207 | 435
208 | 270
209 | 93
210 | 353
211 | 46
212 | 165
213 | 404
214 | 192
215 | 106
216 | 277
217 | 69
218 | 28
219 | 387
220 | 106
221 | 114
222 | 468
223 | 31
224 | 15
225 | 151
226 | 37
227 | 55
228 | 93
229 | 86
230 | 81
231 | 40
232 | 37
233 | 413
234 | 36
235 | 89
236 | 195
237 | 54
238 | 37
239 | 139
240 | 52
241 | 627
242 | 148
243 | 190
244 | 32
245 | 356
246 | 67
247 | 185
248 | 320
249 | 293
250 | 154
251 | 223
252 | 296
253 | 14
254 | 148
255 | 207
256 | 347
257 | 24
258 | 36
259 | 94
260 | 145
261 | 23
262 | 41
263 | 168
264 | 38
265 | 95
266 | 158
267 | 176
268 | 147
269 | 60
270 | 157
271 | 261
272 | 36
273 | 27
274 | 89
275 | 28
276 | 319
277 | 129
278 | 85
279 | 52
280 | 262
281 | 142
282 | 189
283 | 84
284 | 131
285 | 172
286 | 52
287 | 70
288 | 248
289 | 118
290 | 20
291 | 79
292 | 25
293 | 163
294 | 38
295 | 70
296 | 46
297 | 432
298 | 239
299 | 41
300 | 140
301 | 60
302 | 75
303 | 79
304 | 84
305 | 200
306 | 146
307 | 72
308 | 61
309 | 124
310 | 116
311 | 14
312 | 108
313 | 49
314 | 75
315 | 55
316 | 39
317 | 65
318 | 123
319 | 57
320 | 48
321 | 71
322 | 78
323 | 172
324 | 203
325 | 43
326 | 20
327 | 26
328 | 140
329 | 26
330 | 68
331 | 44
332 | 20
333 | 157
334 | 110
335 | 31
336 | 20
337 | 40
338 | 18
339 | 224
340 | 124
341 | 77
342 | 213
343 | 48
344 | 27
345 | 68
346 | 78
347 | 98
348 | 71
349 | 28
350 | 65
351 | 42
352 | 77
353 | 60
354 | 66
355 | 57
356 | 93
357 | 32
358 | 100
359 | 26
360 | 48
361 | 48
362 | 95
363 | 22
364 | 193
365 | 21
366 | 50
367 | 62
368 | 41
369 | 97
370 | 43
371 | 86
372 | 169
373 | 129
374 | 78
375 | 41
376 | 44
377 | 91
378 | 99
379 | 125
380 | 59
381 | 66
382 | 19
383 | 42
384 | 46
385 | 54
386 | 47
387 | 53
388 | 38
389 | 90
390 | 28
391 | 83
392 | 34
393 | 25
394 | 107
395 | 104
396 | 20
397 | 108
398 | 60
399 | 108
400 | 58
401 | 23
402 | 203
403 | 87
404 | 98
405 | 49
406 | 54
407 | 22
408 | 19
409 | 29
410 | 58
411 | 114
412 | 31
413 | 62
414 | 28
415 | 34
416 | 45
417 | 120
418 | 134
419 | 51
420 | 118
421 | 155
422 | 41
423 | 98
424 | 38
425 | 51
426 | 24
427 | 66
428 | 34
429 | 39
430 | 26
431 | 25
432 | 95
433 | 65
434 | 303
435 | 35
436 | 92
437 | 101
438 | 89
439 | 27
440 | 71
441 | 71
442 | 20
443 | 35
444 | 38
445 | 90
446 | 74
447 | 21
448 | 56
449 | 53
450 | 40
451 | 121
452 | 157
453 | 25
454 | 19
455 | 17
456 | 18
457 | 103
458 | 155
459 | 53
460 | 156
461 | 45
462 | 51
463 | 52
464 | 101
465 | 34
466 | 102
467 | 19
468 | 79
469 | 48
470 | 98
471 | 27
472 | 130
473 | 23
474 | 27
475 | 60
476 | 30
477 | 97
478 | 80
479 | 143
480 | 26
481 | 48
482 | 22
483 | 31
484 | 40
485 | 34
486 | 27
487 | 31
488 | 121
489 | 76
490 | 300
491 | 88
492 | 27
493 | 75
494 | 79
495 | 16
496 | 53
497 | 68
498 | 20
499 | 55
500 | 73
501 | 74
502 | 137
503 | 24
504 | 32
505 | 36
506 | 30
507 | 80
508 | 34
509 | 57
510 | 55
511 | 28
512 | 24
513 | 45
514 | 30
515 | 61
516 | 166
517 | 50
518 | 29
519 | 75
520 | 23
521 | 31
522 | 117
523 | 137
524 | 48
525 | 18
526 | 34
527 | 56
528 | 13
529 | 15
530 | 65
531 | 71
532 | 18
533 | 41
534 | 75
535 | 66
536 | 73
537 | 43
538 | 98
539 | 84
540 | 18
541 | 28
542 | 68
543 | 39
544 | 112
545 | 104
546 | 30
547 | 29
548 | 15
549 | 53
550 | 31
551 | 115
552 | 230
553 | 94
554 | 20
555 | 127
556 | 25
557 | 30
558 | 41
559 | 67
560 | 27
561 | 24
562 | 28
563 | 52
564 | 37
565 | 36
566 | 48
567 | 20
568 | 42
569 | 112
570 | 26
571 | 17
572 | 62
573 | 68
574 | 26
575 | 119
576 | 117
577 | 41
578 | 24
579 | 93
580 | 23
581 | 120
582 | 36
583 | 46
584 | 58
585 | 35
586 | 185
587 | 157
588 | 21
589 | 94
590 | 51
591 | 66
592 | 75
593 | 54
594 | 62
595 | 22
596 | 28
597 | 25
598 | 27
599 | 37
600 | 70
601 | 32
602 | 47
603 | 24
604 | 78
605 | 18
606 | 28
607 | 28
608 | 95
609 | 20
610 | 111
611 | 51
612 | 29
613 | 23
614 | 19
615 | 26
616 | 53
617 | 25
618 | 33
619 | 20
620 | 13
621 | 32
622 | 35
623 | 68
624 | 108
625 | 58
626 | 35
627 | 36
628 | 17
629 | 22
630 | 16
631 | 28
632 | 33
633 | 53
634 | 45
635 | 21
636 | 69
637 | 96
638 | 21
639 | 27
640 | 19
641 | 48
642 | 36
643 | 25
644 | 76
645 | 56
646 | 16
647 | 17
648 | 31
649 | 76
650 | 36
651 | 25
652 | 71
653 | 41
654 | 43
655 | 166
656 | 236
657 | 61
658 | 31
659 | 34
660 | 103
661 | 15
662 | 18
663 | 18
664 | 30
665 | 46
666 | 84
667 | 57
668 | 26
669 | 31
670 | 54
671 | 98
672 | 29
673 | 141
674 | 31
675 | 43
676 | 28
677 | 34
678 | 30
679 | 58
680 | 22
681 | 32
682 | 71
683 | 89
684 | 89
685 | 21
686 | 50
687 | 27
688 | 25
689 | 18
690 | 78
691 | 50
692 | 24
693 | 25
694 | 38
695 | 53
696 | 91
697 | 116
698 | 30
699 | 25
700 | 66
701 | 15
702 | 49
703 | 45
704 | 28
705 | 25
706 | 69
707 | 38
708 | 22
709 | 48
710 | 21
711 | 36
712 | 23
713 | 20
714 | 77
715 | 102
716 | 29
717 | 101
718 | 39
719 | 90
720 | 33
721 | 51
722 | 17
723 | 32
724 | 81
725 | 64
726 | 104
727 | 22
728 | 53
729 | 65
730 | 33
731 | 70
732 | 51
733 | 50
734 | 17
735 | 78
736 | 28
737 | 37
738 | 165
739 | 19
740 | 55
741 | 32
742 | 42
743 | 22
744 | 94
745 | 51
746 | 17
747 | 94
748 | 52
749 | 16
750 | 34
751 | 29
752 | 27
753 | 90
754 | 25
755 | 16
756 | 24
757 | 95
758 | 29
759 | 28
760 | 41
761 | 47
762 | 18
763 | 25
764 | 39
765 | 24
766 | 19
767 | 27
768 | 137
769 | 24
770 | 13
771 | 27
772 | 23
773 | 22
774 | 60
775 | 39
776 | 28
777 | 28
778 | 55
779 | 91
780 | 62
781 | 45
782 | 33
783 | 42
784 | 38
785 | 21
786 | 73
787 | 15
788 | 129
789 | 19
790 | 35
791 | 42
792 | 53
793 | 104
794 | 31
795 | 19
796 | 52
797 | 35
798 | 47
799 | 35
800 | 40
801 | 43
802 | 62
803 | 18
804 | 25
805 | 63
806 | 110
807 | 101
808 | 23
809 | 15
810 | 15
811 | 67
812 | 46
813 | 38
814 | 21
815 | 71
816 | 66
817 | 24
818 | 95
819 | 88
820 | 174
821 | 96
822 | 50
823 | 17
824 | 23
825 | 33
826 | 105
827 | 86
828 | 16
829 | 74
830 | 161
831 | 24
832 | 25
833 | 47
834 | 94
835 | 32
836 | 33
837 | 33
838 | 23
839 | 95
840 | 64
841 | 16
842 | 70
843 | 15
844 | 116
845 | 27
846 | 45
847 | 17
848 | 58
849 | 62
850 | 149
851 | 147
852 | 33
853 | 24
854 | 31
855 | 57
856 | 34
857 | 14
858 | 45
859 | 135
860 | 20
861 | 67
862 | 33
863 | 27
864 | 27
865 | 17
866 | 33
867 | 23
868 | 39
869 | 53
870 | 63
871 | 67
872 | 58
873 | 40
874 | 42
875 | 49
876 | 22
877 | 29
878 | 197
879 | 101
880 | 60
881 | 35
882 | 58
883 | 41
884 | 31
885 | 39
886 | 13
887 | 135
888 | 66
889 | 125
890 | 46
891 | 23
892 | 15
893 | 22
894 | 23
895 | 28
896 | 142
897 | 31
898 | 95
899 | 22
900 | 103
901 | 53
902 | 18
903 | 68
904 | 96
905 | 21
906 | 15
907 | 80
908 | 21
909 | 17
910 | 33
911 | 92
912 | 53
913 | 103
914 | 39
915 | 117
916 | 36
917 | 43
918 | 49
919 | 20
920 | 39
921 | 35
922 | 26
923 | 26
924 | 91
925 | 65
926 | 45
927 | 14
928 | 156
929 | 29
930 | 84
931 | 37
932 | 59
933 | 26
934 | 27
935 | 58
936 | 40
937 | 30
938 | 18
939 | 84
940 | 25
941 | 262
942 | 75
943 | 16
944 | 108
945 | 17
946 | 51
947 | 31
948 | 53
949 | 22
950 | 45
951 | 25
952 | 32
953 | 43
954 | 43
955 | 33
956 | 29
957 | 97
958 | 79
959 | 50
960 | 28
961 | 18
962 | 52
963 | 30
964 | 30
965 | 122
966 | 65
967 | 33
968 | 50
969 | 57
970 | 38
971 | 35
972 | 32
973 | 19
974 | 13
975 | 26
976 | 43
977 | 21
978 | 25
979 | 15
980 | 56
981 | 18
982 | 79
983 | 21
984 | 45
985 | 16
986 | 43
987 | 14
988 | 13
989 | 62
990 | 22
991 | 20
992 | 85
993 | 59
994 | 65
995 | 58
996 | 54
997 | 38
998 | 86
999 | 31
1000 | 33
1001 | 29
1002 | 55
1003 | 43
1004 | 28
1005 | 58
1006 | 37
1007 | 73
1008 | 19
1009 | 126
1010 | 171
1011 | 41
1012 | 79
1013 | 22
1014 | 41
1015 | 64
1016 | 30
1017 | 28
1018 | 24
1019 | 53
1020 | 30
1021 | 42
