
1 | 250
2 | 250
3 | 250
4 | 250
5 | 250
6 | 250
7 | 250
8 | 250
9 | 250
10 | 250
11 | 250
12 | 250
13 | 250
14 | 250
15 | 250
16 | 250
17 | 191
18 | 250
19 | 250
20 | 250
21 | 250
22 | 250
23 | 14
24 | 250
25 | 250
26 | 250
27 | 250
28 | 250
29 | 250
30 | 250
31 | 250
32 | 108
33 | 250
34 | 93
35 | 234
36 | 250
37 | 250
38 | 250
39 | 250
40 | 250
41 | 250
42 | 250
43 | 78
44 | 250
45 | 250
46 | 250
47 | 250
48 | 250
49 | 250
50 | 108
51 | 250
52 | 250
53 | 250
54 | 250
55 | 30
56 | 250
57 | 250
58 | 250
59 | 250
60 | 250
61 | 250
62 | 250
63 | 250
64 | 250
65 | 54
66 | 205
67 | 250
68 | 112
69 | 199
70 | 250
71 | 250
72 | 250
73 | 81
74 | 250
75 | 250
76 | 250
77 | 250
78 | 250
79 | 250
80 | 175
81 | 250
82 | 250
83 | 250
84 | 250
85 | 250
86 | 217
87 | 250
88 | 250
89 | 250
90 | 250
91 | 250
92 | 250
93 | 55
94 | 250
95 | 22
96 | 84
97 | 250
98 | 24
99 | 250
100 | 250
101 | 114
102 | 250
103 | 250
104 | 250
105 | 165
106 | 250
107 | 214
108 | 250
109 | 244
110 | 205
111 | 16
112 | 250
113 | 240
114 | 87
115 | 250
116 | 250
117 | 164
118 | 250
119 | 250
120 | 250
121 | 250
122 | 250
123 | 250
124 | 202
125 | 53
126 | 250
127 | 195
128 | 250
129 | 250
130 | 250
131 | 250
132 | 224
133 | 250
134 | 250
135 | 250
136 | 31
137 | 250
138 | 250
139 | 250
140 | 50
141 | 63
142 | 250
143 | 250
144 | 82
145 | 250
146 | 250
147 | 124
148 | 63
149 | 250
150 | 250
151 | 250
152 | 250
153 | 250
154 | 250
155 | 250
156 | 97
157 | 156
158 | 69
159 | 114
160 | 39
161 | 141
162 | 98
163 | 250
164 | 250
165 | 250
166 | 43
167 | 53
168 | 250
169 | 250
170 | 113
171 | 250
172 | 29
173 | 250
174 | 250
175 | 110
176 | 250
177 | 168
178 | 156
179 | 109
180 | 116
181 | 250
182 | 169
183 | 65
184 | 156
185 | 42
186 | 14
187 | 250
188 | 219
189 | 74
190 | 50
191 | 200
192 | 250
193 | 250
194 | 250
195 | 79
196 | 53
197 | 250
198 | 20
199 | 107
200 | 250
201 | 55
202 | 250
203 | 250
204 | 123
205 | 250
206 | 20
207 | 65
208 | 55
209 | 250
210 | 65
211 | 71
212 | 250
213 | 40
214 | 53
215 | 51
216 | 250
217 | 250
218 | 72
219 | 210
220 | 90
221 | 102
222 | 62
223 | 164
224 | 162
225 | 250
226 | 250
227 | 250
228 | 144
229 | 136
230 | 136
231 | 250
232 | 142
233 | 76
234 | 118
235 | 33
236 | 250
237 | 234
238 | 103
239 | 137
240 | 110
241 | 250
242 | 250
243 | 177
244 | 173
245 | 69
246 | 250
247 | 17
248 | 57
249 | 30
250 | 207
251 | 40
252 | 86
253 | 40
254 | 57
255 | 18
256 | 27
257 | 179
258 | 250
259 | 61
260 | 17
261 | 19
262 | 81
263 | 92
264 | 51
265 | 24
266 | 121
267 | 83
268 | 38
269 | 87
270 | 127
271 | 80
272 | 141
273 | 26
274 | 65
275 | 16
276 | 30
277 | 198
278 | 29
279 | 55
280 | 232
281 | 39
282 | 26
283 | 167
284 | 148
285 | 60
286 | 106
287 | 100
288 | 19
289 | 24
290 | 53
291 | 17
292 | 128
293 | 108
294 | 61
295 | 150
296 | 108
297 | 18
298 | 135
299 | 19
300 | 50
301 | 26
302 | 132
303 | 35
304 | 12
305 | 64
306 | 46
307 | 50
308 | 127
309 | 71
310 | 56
311 | 96
312 | 113
313 | 145
314 | 28
315 | 176
316 | 61
317 | 53
318 | 26
319 | 84
320 | 116
321 | 36
322 | 160
323 | 52
324 | 76
325 | 42
326 | 13
327 | 29
328 | 99
329 | 13
330 | 21
331 | 59
332 | 17
333 | 23
334 | 104
335 | 11
336 | 224
337 | 136
338 | 30
339 | 21
340 | 13
341 | 77
342 | 15
343 | 33
344 | 164
345 | 84
346 | 93
347 | 45
348 | 47
349 | 40
350 | 97
351 | 33
352 | 33
353 | 38
354 | 143
355 | 27
356 | 114
357 | 38
358 | 55
359 | 26
360 | 124
361 | 29
362 | 149
363 | 16
364 | 40
365 | 24
366 | 24
367 | 57
368 | 66
369 | 160
370 | 74
371 | 28
372 | 39
373 | 37
374 | 33
375 | 18
376 | 47
377 | 40
378 | 13
379 | 53
380 | 39
381 | 14
382 | 79
383 | 31
384 | 80
385 | 84
386 | 46
387 | 34
388 | 9
389 | 32
390 | 62
391 | 14
392 | 86
393 | 63
394 | 13
395 | 14
396 | 34
397 | 11
398 | 29
399 | 23
400 | 39
401 | 20
402 | 13
403 | 36
404 | 12
405 | 41
406 | 43
407 | 13
408 | 14
409 | 169
410 | 222
411 | 17
412 | 12
413 | 17
414 | 34
415 | 55
416 | 11
417 | 17
418 | 34
419 | 47
420 | 59
421 | 13
422 | 42
423 | 94
424 | 19
425 | 26
426 | 14
427 | 40
428 | 28
429 | 34
430 | 11
431 | 19
432 | 57
433 | 27
434 | 99
435 | 51
436 | 11
437 | 15
438 | 27
439 | 43
440 | 26
441 | 195
442 | 23
443 | 68
444 | 20
445 | 27
446 | 60
447 | 17
448 | 36
449 | 67
450 | 65
451 | 15
452 | 37
453 | 12
454 | 39
455 | 17
456 | 107
457 | 17
458 | 182
459 | 20
460 | 48
461 | 11
462 | 33
463 | 12
464 | 111
465 | 28
466 | 16
467 | 18
468 | 79
469 | 22
470 | 35
471 | 48
472 | 13
473 | 25
474 | 32
475 | 16
