
1 | 54
2 | 71
3 | 89
4 | 56
5 | 18
6 | 29
7 | 33
8 | 110
9 | 67
10 | 54
11 | 175
12 | 111
13 | 153
14 | 28
15 | 72
16 | 47
17 | 118
18 | 211
19 | 19
20 | 23
21 | 30
22 | 114
23 | 59
24 | 30
25 | 25
26 | 38
27 | 81
28 | 52
29 | 112
30 | 122
31 | 114
32 | 25
33 | 64
34 | 122
35 | 75
36 | 29
37 | 38
38 | 43
39 | 28
40 | 19
41 | 15
42 | 37
43 | 48
44 | 65
45 | 80
46 | 40
47 | 32
48 | 17
49 | 17
50 | 30
51 | 53
52 | 46
53 | 54
54 | 87
55 | 74
56 | 99
57 | 31
58 | 34
59 | 37
60 | 125
61 | 85
62 | 101
63 | 56
64 | 95
65 | 22
66 | 34
67 | 65
68 | 170
69 | 73
70 | 36
71 | 23
72 | 112
73 | 50
74 | 63
75 | 32
76 | 33
77 | 63
78 | 22
79 | 26
80 | 122
81 | 17
82 | 20
83 | 110
84 | 35
85 | 41
86 | 79
87 | 43
88 | 21
89 | 14
90 | 97
91 | 34
92 | 24
93 | 16
94 | 21
95 | 77
96 | 59
97 | 45
98 | 60
99 | 21
100 | 33
101 | 17
102 | 24
103 | 171
104 | 38
105 | 83
106 | 16
107 | 34
108 | 25
109 | 20
110 | 21
111 | 62
112 | 58
113 | 38
114 | 57
115 | 18
116 | 23
117 | 27
118 | 46
119 | 50
120 | 12
121 | 19
122 | 18
123 | 28
124 | 12
125 | 21
126 | 58
127 | 104
128 | 57
129 | 28
130 | 28
131 | 33
132 | 54
133 | 22
134 | 22
135 | 70
136 | 39
137 | 55
138 | 37
139 | 34
140 | 41
141 | 29
142 | 58
143 | 25
144 | 63
145 | 111
146 | 31
147 | 54
148 | 65
149 | 40
150 | 33
151 | 60
152 | 16
153 | 54
154 | 40
155 | 26
156 | 12
157 | 20
158 | 29
159 | 126
160 | 44
161 | 60
162 | 59
163 | 11
164 | 19
165 | 33
166 | 12
167 | 56
168 | 31
169 | 60
170 | 143
171 | 35
172 | 20
173 | 19
174 | 22
175 | 37
176 | 25
177 | 53
178 | 64
179 | 23
180 | 49
181 | 37
182 | 48
183 | 23
184 | 37
185 | 29
186 | 78
187 | 24
188 | 67
189 | 63
190 | 24
191 | 23
192 | 32
193 | 17
194 | 23
195 | 31
196 | 15
197 | 95
198 | 51
199 | 34
200 | 22
201 | 24
202 | 21
203 | 32
204 | 28
205 | 33
206 | 63
207 | 15
208 | 28
209 | 13
210 | 27
211 | 11
212 | 17
213 | 29
214 | 13
215 | 59
216 | 19
217 | 98
218 | 46
219 | 42
220 | 23
221 | 47
222 | 49
223 | 33
224 | 40
225 | 15
226 | 38
227 | 40
228 | 45
229 | 78
230 | 78
231 | 101
232 | 51
233 | 43
234 | 36
235 | 33
236 | 18
