
1 | 137
2 | 39
3 | 67
4 | 23
5 | 80
6 | 27
7 | 110
8 | 96
9 | 11
10 | 103
11 | 283
12 | 116
13 | 135
14 | 37
15 | 114
16 | 72
17 | 29
18 | 59
19 | 59
20 | 53
21 | 56
22 | 37
23 | 18
24 | 105
25 | 55
26 | 112
27 | 108
28 | 88
29 | 58
30 | 99
31 | 36
32 | 95
33 | 66
34 | 29
35 | 69
36 | 37
37 | 76
38 | 50
39 | 145
40 | 30
41 | 51
42 | 48
43 | 96
44 | 45
45 | 72
46 | 45
47 | 22
48 | 47
49 | 31
50 | 69
51 | 65
52 | 47
53 | 58
54 | 80
55 | 20
56 | 57
57 | 32
58 | 26
59 | 39
60 | 39
61 | 20
62 | 27
63 | 39
64 | 26
65 | 34
66 | 46
67 | 114
68 | 62
69 | 119
70 | 130
71 | 22
72 | 101
73 | 87
74 | 29
75 | 101
76 | 45
77 | 48
78 | 27
79 | 90
80 | 44
81 | 78
82 | 77
83 | 39
84 | 15
85 | 47
86 | 81
87 | 55
88 | 33
89 | 58
90 | 48
91 | 35
92 | 83
93 | 41
94 | 49
95 | 19
96 | 30
97 | 43
98 | 98
99 | 47
100 | 34
101 | 29
102 | 27
103 | 37
104 | 33
105 | 42
106 | 31
107 | 25
108 | 25
109 | 32
110 | 19
111 | 56
112 | 43
113 | 25
114 | 52
115 | 45
116 | 15
117 | 54
118 | 35
119 | 60
120 | 51
121 | 26
122 | 28
123 | 21
124 | 44
125 | 35
126 | 31
127 | 25
128 | 76
129 | 79
130 | 16
131 | 55
132 | 22
133 | 119
134 | 62
135 | 14
136 | 40
137 | 24
138 | 40
139 | 44
140 | 30
141 | 62
142 | 25
143 | 21
144 | 21
145 | 27
146 | 27
147 | 39
148 | 64
149 | 27
150 | 64
151 | 29
152 | 60
153 | 41
154 | 50
155 | 103
156 | 40
157 | 68
158 | 92
159 | 101
160 | 101
161 | 62
162 | 28
163 | 64
164 | 78
165 | 52
166 | 42
167 | 22
168 | 22
169 | 60
170 | 53
171 | 97
172 | 39
173 | 60
174 | 86
175 | 17
176 | 34
177 | 17
178 | 12
179 | 67
180 | 15
181 | 29
182 | 169
183 | 17
184 | 20
185 | 20
186 | 47
187 | 39
188 | 91
189 | 31
190 | 10
191 | 34
192 | 20
193 | 31
194 | 20
195 | 34
196 | 19
197 | 55
198 | 78
199 | 37
200 | 21
201 | 42
202 | 25
203 | 64
204 | 20
205 | 19
206 | 54
207 | 62
208 | 58
209 | 32
210 | 54
211 | 61
212 | 11
213 | 22
214 | 43
215 | 18
216 | 30
217 | 64
218 | 87
219 | 36
220 | 19
221 | 49
222 | 125
223 | 21
224 | 56
225 | 18
226 | 16
227 | 23
228 | 21
229 | 28
230 | 63
231 | 12
232 | 39
233 | 85
234 | 33
235 | 46
236 | 41
237 | 19
238 | 21
239 | 67
240 | 31
241 | 33
242 | 22
243 | 19
244 | 33
245 | 11
246 | 66
247 | 47
248 | 19
249 | 48
250 | 41
251 | 22
252 | 24
253 | 30
254 | 23
255 | 19
256 | 40
257 | 45
258 | 76
259 | 61
260 | 33
261 | 11
262 | 33
263 | 26
264 | 21
265 | 16
266 | 28
267 | 48
268 | 29
269 | 32
270 | 35
271 | 65
272 | 16
273 | 28
274 | 47
275 | 18
276 | 37
277 | 45
278 | 37
279 | 12
280 | 32
281 | 15
282 | 136
283 | 28
284 | 10
285 | 38
286 | 40
287 | 41
288 | 50
289 | 50
290 | 15
291 | 24
292 | 38
293 | 97
294 | 23
295 | 13
296 | 54
297 | 23
298 | 23
299 | 14
300 | 11
301 | 25
302 | 11
303 | 48
304 | 28
305 | 31
306 | 27
307 | 13
308 | 10
309 | 17
310 | 17
311 | 56
312 | 26
313 | 32
314 | 57
315 | 65
316 | 64
317 | 28
318 | 31
319 | 14
320 | 32
321 | 13
322 | 11
323 | 24
324 | 19
325 | 13
326 | 91
327 | 22
328 | 28
329 | 38
