
1 | 56
2 | 250
3 | 130
4 | 156
5 | 49
6 | 27
7 | 42
8 | 46
9 | 250
10 | 83
11 | 28
12 | 64
13 | 120
14 | 82
15 | 25
16 | 73
17 | 131
18 | 64
19 | 56
20 | 145
21 | 43
22 | 31
23 | 39
24 | 72
25 | 72
26 | 173
27 | 57
28 | 25
29 | 146
30 | 134
31 | 124
32 | 148
33 | 58
34 | 28
35 | 160
36 | 187
37 | 121
38 | 41
39 | 161
40 | 22
41 | 56
42 | 94
43 | 55
44 | 121
45 | 42
46 | 21
47 | 35
48 | 28
49 | 233
50 | 23
51 | 61
52 | 19
53 | 203
54 | 129
55 | 42
56 | 66
57 | 88
58 | 97
59 | 76
60 | 51
61 | 24
62 | 47
63 | 250
64 | 21
65 | 78
66 | 36
67 | 30
68 | 51
69 | 29
70 | 58
71 | 68
72 | 145
73 | 51
74 | 26
75 | 38
76 | 18
77 | 39
78 | 15
79 | 14
80 | 15
81 | 26
82 | 56
83 | 85
84 | 100
85 | 51
86 | 29
87 | 36
88 | 16
89 | 39
90 | 123
91 | 38
92 | 131
93 | 150
94 | 20
95 | 51
96 | 21
97 | 29
98 | 64
99 | 111
100 | 30
101 | 173
102 | 80
103 | 43
104 | 28
105 | 23
106 | 50
107 | 53
108 | 28
109 | 102
110 | 68
111 | 119
112 | 26
113 | 33
114 | 43
115 | 38
116 | 31
117 | 116
118 | 134
119 | 114
120 | 45
121 | 31
122 | 81
123 | 43
124 | 22
125 | 30
126 | 57
127 | 96
128 | 64
129 | 99
130 | 53
131 | 80
132 | 30
133 | 75
134 | 139
135 | 190
136 | 196
137 | 13
138 | 21
139 | 95
140 | 29
141 | 57
142 | 51
143 | 24
144 | 28
145 | 107
146 | 146
147 | 46
148 | 44
149 | 146
150 | 44
151 | 63
152 | 88
153 | 43
154 | 17
155 | 21
156 | 101
157 | 63
158 | 74
159 | 68
160 | 32
161 | 34
162 | 32
163 | 88
164 | 18
165 | 40
166 | 46
167 | 31
168 | 45
169 | 98
170 | 84
171 | 42
172 | 46
173 | 86
174 | 40
175 | 23
176 | 11
177 | 59
178 | 130
179 | 13
180 | 27
181 | 42
182 | 49
183 | 121
184 | 57
185 | 23
186 | 45
187 | 30
188 | 94
189 | 202
190 | 76
191 | 91
192 | 114
193 | 40
194 | 31
195 | 47
196 | 128
197 | 77
198 | 25
199 | 45
200 | 130
201 | 107
202 | 31
203 | 17
204 | 77
205 | 103
206 | 45
207 | 113
208 | 23
209 | 50
210 | 41
211 | 16
212 | 20
213 | 64
214 | 42
215 | 47
216 | 16
217 | 22
218 | 23
219 | 128
220 | 113
221 | 37
222 | 15
223 | 27
224 | 100
225 | 40
226 | 19
227 | 29
228 | 54
229 | 77
230 | 39
231 | 171
232 | 24
233 | 72
234 | 15
235 | 32
236 | 50
237 | 29
238 | 29
239 | 65
240 | 41
241 | 21
242 | 20
243 | 40
244 | 13
245 | 59
246 | 49
247 | 28
248 | 111
249 | 39
250 | 26
251 | 88
252 | 21
253 | 29
254 | 20
