
1 | 155
2 | 48
3 | 117
4 | 118
5 | 440
6 | 64
7 | 85
8 | 49
9 | 25
10 | 51
11 | 56
12 | 47
13 | 107
14 | 36
15 | 80
16 | 24
17 | 43
18 | 210
19 | 121
20 | 54
21 | 200
22 | 145
23 | 109
24 | 93
25 | 146
26 | 137
27 | 203
28 | 99
29 | 163
30 | 18
31 | 90
32 | 60
33 | 39
34 | 75
35 | 74
36 | 190
37 | 40
38 | 102
39 | 106
40 | 72
41 | 77
42 | 268
43 | 60
44 | 153
45 | 128
46 | 54
47 | 71
48 | 82
49 | 20
50 | 52
51 | 43
52 | 173
53 | 31
54 | 72
55 | 113
56 | 64
57 | 53
58 | 51
59 | 26
60 | 62
61 | 78
62 | 39
63 | 121
64 | 59
65 | 158
66 | 33
67 | 39
68 | 281
69 | 92
70 | 165
71 | 48
72 | 170
73 | 35
74 | 119
75 | 85
76 | 164
77 | 109
78 | 119
79 | 166
80 | 53
81 | 59
82 | 106
83 | 28
84 | 192
85 | 58
86 | 43
87 | 128
88 | 57
89 | 68
90 | 39
91 | 97
92 | 26
93 | 25
94 | 62
95 | 52
96 | 62
97 | 35
98 | 29
99 | 42
100 | 16
101 | 252
102 | 44
103 | 132
104 | 23
105 | 47
106 | 54
107 | 55
108 | 29
109 | 33
110 | 105
111 | 69
112 | 75
113 | 124
114 | 99
115 | 122
116 | 149
117 | 157
118 | 58
119 | 91
120 | 43
121 | 95
122 | 16
123 | 26
124 | 14
125 | 70
126 | 113
127 | 87
128 | 83
129 | 33
130 | 163
131 | 13
132 | 63
133 | 133
134 | 90
135 | 71
136 | 75
137 | 80
138 | 177
139 | 16
140 | 100
141 | 38
142 | 77
143 | 32
144 | 26
145 | 20
146 | 337
147 | 83
148 | 25
149 | 42
150 | 11
151 | 142
152 | 15
153 | 36
154 | 179
155 | 69
156 | 110
157 | 31
158 | 95
159 | 24
160 | 163
161 | 83
162 | 53
163 | 31
164 | 110
165 | 20
166 | 30
167 | 99
168 | 130
169 | 35
170 | 118
171 | 101
172 | 75
173 | 109
174 | 59
175 | 34
176 | 31
177 | 34
178 | 53
179 | 26
180 | 125
181 | 22
182 | 26
183 | 72
184 | 66
185 | 22
186 | 83
187 | 141
188 | 90
189 | 59
190 | 257
191 | 27
192 | 75
193 | 44
194 | 51
195 | 129
196 | 28
197 | 143
198 | 101
199 | 93
200 | 32
201 | 68
202 | 35
203 | 99
204 | 33
205 | 19
206 | 138
207 | 90
208 | 22
209 | 93
210 | 186
211 | 51
212 | 19
213 | 128
214 | 28
215 | 114
216 | 30
217 | 49
218 | 49
219 | 49
220 | 15
221 | 120
222 | 18
223 | 103
224 | 50
225 | 17
226 | 33
