
1 | 177
2 | 80
3 | 250
4 | 113
5 | 250
6 | 250
7 | 191
8 | 48
9 | 7
10 | 173
11 | 72
12 | 250
13 | 223
14 | 41
15 | 8
16 | 64
17 | 168
18 | 44
19 | 250
20 | 41
21 | 80
22 | 80
23 | 250
24 | 69
25 | 32
26 | 38
27 | 250
28 | 98
29 | 27
30 | 135
31 | 141
32 | 170
33 | 123
34 | 120
35 | 176
36 | 127
37 | 7
38 | 250
39 | 250
40 | 250
41 | 8
42 | 1
43 | 1
44 | 170
45 | 55
46 | 166
47 | 57
48 | 18
49 | 7
50 | 72
51 | 250
52 | 250
53 | 150
54 | 139
55 | 250
56 | 25
57 | 202
58 | 61
59 | 250
60 | 250
61 | 250
62 | 250
63 | 210
64 | 146
65 | 209
66 | 23
67 | 227
68 | 54
69 | 94
70 | 2
71 | 3
72 | 84
73 | 184
74 | 194
75 | 28
76 | 106
77 | 250
78 | 46
79 | 89
80 | 136
81 | 160
82 | 111
83 | 89
84 | 54
85 | 153
86 | 74
87 | 250
88 | 79
89 | 167
90 | 250
91 | 64
92 | 21
93 | 200
94 | 182
95 | 250
96 | 140
97 | 166
98 | 235
99 | 250
100 | 15
101 | 2
102 | 250
103 | 248
104 | 174
105 | 55
106 | 179
107 | 250
108 | 14
109 | 147
110 | 250
111 | 250
112 | 155
113 | 86
114 | 161
115 | 241
116 | 250
117 | 137
118 | 50
119 | 1
120 | 1
121 | 3
122 | 10
123 | 1
124 | 250
125 | 250
126 | 250
127 | 250
128 | 47
129 | 14
130 | 250
131 | 250
132 | 160
133 | 146
134 | 250
135 | 227
136 | 182
137 | 50
138 | 83
139 | 77
140 | 212
141 | 250
142 | 110
143 | 3
144 | 250
145 | 250
146 | 38
147 | 250
148 | 98
149 | 80
150 | 165
151 | 96
152 | 82
153 | 119
154 | 232
155 | 250
156 | 250
157 | 250
158 | 119
159 | 250
160 | 101
161 | 92
162 | 208
163 | 81
164 | 3
165 | 250
166 | 250
167 | 43
168 | 250
169 | 250
170 | 7
171 | 38
172 | 128
173 | 197
174 | 109
175 | 250
176 | 244
177 | 173
178 | 115
179 | 229
