
1 | 1
2 | 1
3 | 1
4 | 381
5 | 199
6 | 25
7 | 106
8 | 216
9 | 174
10 | 366
11 | 177
12 | 257
13 | 250
14 | 3
15 | 1
16 | 457
17 | 90
18 | 1
19 | 1
20 | 61
21 | 271
22 | 5
23 | 184
24 | 1000
25 | 251
26 | 7
27 | 23
28 | 4
29 | 12
30 | 222
31 | 142
32 | 353
33 | 74
34 | 519
35 | 249
36 | 155
37 | 117
38 | 195
39 | 276
40 | 200
41 | 33
42 | 84
43 | 118
44 | 259
45 | 190
46 | 508
47 | 32
48 | 232
49 | 45
50 | 229
51 | 203
52 | 150
53 | 84
54 | 301
55 | 79
56 | 149
57 | 79
58 | 132
59 | 7
60 | 233
61 | 552
62 | 24
63 | 60
64 | 169
65 | 230
66 | 168
67 | 270
68 | 353
69 | 104
70 | 255
71 | 33
72 | 141
73 | 352
74 | 187
75 | 148
76 | 559
77 | 35
78 | 43
79 | 316
80 | 68
81 | 259
82 | 23
83 | 6
84 | 10
85 | 22
86 | 138
87 | 92
88 | 118
89 | 25
90 | 4
91 | 333
92 | 361
93 | 156
94 | 134
95 | 525
96 | 228
97 | 132
98 | 265
99 | 627
100 | 222
101 | 53
102 | 129
103 | 115
104 | 244
105 | 103
106 | 278
107 | 93
108 | 44
109 | 173
110 | 119
111 | 54
112 | 547
113 | 29
114 | 255
115 | 642
116 | 140
117 | 338
118 | 497
119 | 21
120 | 126
121 | 50
122 | 73
123 | 87
124 | 160
125 | 306
126 | 16
127 | 126
128 | 146
129 | 246
130 | 118
131 | 231
132 | 196
133 | 252
134 | 7
135 | 61
136 | 424
137 | 5
138 | 2
139 | 155
140 | 40
141 | 112
142 | 152
143 | 80
144 | 58
145 | 53
146 | 38
147 | 115
148 | 88
149 | 22
150 | 236
151 | 103
152 | 981
153 | 56
154 | 529
155 | 240
156 | 172
157 | 154
158 | 57
159 | 419
160 | 367
161 | 28
162 | 99
163 | 192
164 | 451
165 | 58
166 | 43
167 | 715
168 | 283
169 | 48
170 | 95
171 | 903
172 | 115
173 | 127
174 | 1
175 | 195
176 | 65
177 | 35
178 | 1
179 | 1
180 | 1
181 | 146
182 | 71
183 | 56
184 | 26
185 | 89
186 | 89
187 | 68
188 | 137
189 | 173
190 | 21
191 | 48
192 | 50
193 | 428
194 | 149
195 | 74
196 | 1
197 | 2
198 | 263
199 | 9
200 | 47
201 | 321
202 | 502
203 | 129
204 | 297
205 | 130
206 | 4
207 | 143
208 | 99
209 | 640
210 | 201
211 | 34
212 | 279
213 | 130
214 | 60
215 | 493
216 | 23
217 | 113
218 | 52
219 | 29
220 | 657
221 | 425
222 | 103
223 | 39
224 | 40
225 | 75
226 | 183
227 | 637
228 | 1000
229 | 104
230 | 389
231 | 49
232 | 186
233 | 22
234 | 9
235 | 93
236 | 215
237 | 127
238 | 3
239 | 37
240 | 55
241 | 183
242 | 250
243 | 243
244 | 78
245 | 96
246 | 110
247 | 25
248 | 5
249 | 2
250 | 273
251 | 61
252 | 8
253 | 3
254 | 143
255 | 44
256 | 131
257 | 96
258 | 185
259 | 152
260 | 459
261 | 20
262 | 1
263 | 3
264 | 250
265 | 20
266 | 280
267 | 144
268 | 69
269 | 222
270 | 144
271 | 401
272 | 102
273 | 75
274 | 658
275 | 357
276 | 78
277 | 229
278 | 91
279 | 121
280 | 36
281 | 255
282 | 142
283 | 74
284 | 58
285 | 119
286 | 12
287 | 4
288 | 3
289 | 178
290 | 24
291 | 71
292 | 55
293 | 18
294 | 6
295 | 435
296 | 4
297 | 117
298 | 66
299 | 291
300 | 98
301 | 208
302 | 105
303 | 88
304 | 162
305 | 45
306 | 203
307 | 9
308 | 323
309 | 68
310 | 254
311 | 118
312 | 94
313 | 186
314 | 61
315 | 16
316 | 120
317 | 194
318 | 155
319 | 121
320 | 316
321 | 91
322 | 97
323 | 201
324 | 65
325 | 13
326 | 223
327 | 191
328 | 3
329 | 470
330 | 90
331 | 25
332 | 65
333 | 20
334 | 10
335 | 10
336 | 103
337 | 83
338 | 66
339 | 259
340 | 138
341 | 77
342 | 214
343 | 92
344 | 305
345 | 26
346 | 112
347 | 147
348 | 22
349 | 157
350 | 81
351 | 34
352 | 141
353 | 193
354 | 162
355 | 57
356 | 43
357 | 62
358 | 178
359 | 196
360 | 164
361 | 18
362 | 54
363 | 135
364 | 54
365 | 99
366 | 226
367 | 93
368 | 27
369 | 6
370 | 372
371 | 170
372 | 72
373 | 424
374 | 166
375 | 191
376 | 85
377 | 61
378 | 8
379 | 4
380 | 266
381 | 39
382 | 160
383 | 97
384 | 196
385 | 42
386 | 151
387 | 65
388 | 101
389 | 70
390 | 92
391 | 3
392 | 5
393 | 90
394 | 320
395 | 46
396 | 134
397 | 2
398 | 110
399 | 174
400 | 48
401 | 199
