
1 | 1000
2 | 1000
3 | 1000
4 | 1000
5 | 1000
6 | 1000
7 | 1000
8 | 1000
9 | 1000
10 | 1000
11 | 1000
12 | 1000
13 | 1000
14 | 1000
15 | 1000
16 | 1000
17 | 1000
18 | 1000
19 | 1000
20 | 316
21 | 1000
22 | 1000
23 | 1000
24 | 1000
25 | 1000
26 | 1000
27 | 1000
28 | 1000
29 | 1000
30 | 1000
31 | 1000
32 | 1000
33 | 1000
34 | 1000
35 | 1000
36 | 1000
37 | 72
38 | 744
39 | 1000
40 | 626
41 | 1000
42 | 1000
43 | 1000
44 | 1000
45 | 250
46 | 1000
47 | 1000
48 | 1000
49 | 1000
50 | 1000
51 | 40
52 | 1000
53 | 1000
54 | 1000
55 | 32
56 | 1000
57 | 576
58 | 1000
59 | 1000
60 | 1000
61 | 1000
62 | 1000
63 | 1000
64 | 413
65 | 768
66 | 1000
67 | 66
68 | 784
69 | 829
70 | 1000
71 | 1000
72 | 1000
73 | 1000
74 | 1000
75 | 1000
76 | 252
77 | 1000
78 | 1000
79 | 1000
80 | 596
81 | 48
82 | 358
83 | 1000
84 | 1000
85 | 738
86 | 1000
87 | 1000
88 | 373
89 | 1000
90 | 174
91 | 1000
92 | 396
93 | 18
94 | 543
95 | 978
96 | 241
97 | 1000
98 | 106
99 | 1000
100 | 28
101 | 1000
102 | 690
103 | 1000
104 | 388
105 | 1000
106 | 974
107 | 756
108 | 234
109 | 1000
110 | 173
111 | 903
112 | 1000
113 | 767
114 | 618
115 | 576
116 | 777
117 | 74
118 | 1000
119 | 826
120 | 714
121 | 1000
122 | 96
123 | 331
124 | 1000
125 | 845
126 | 191
127 | 1000
128 | 26
129 | 14
130 | 14
131 | 387
132 | 1000
133 | 16
134 | 501
135 | 348
136 | 40
137 | 46
138 | 315
139 | 936
140 | 46
141 | 32
142 | 93
143 | 237
144 | 1000
145 | 170
146 | 72
147 | 62
148 | 627
149 | 405
150 | 551
151 | 1000
152 | 144
153 | 433
154 | 26
155 | 169
156 | 275
157 | 66
158 | 1000
159 | 376
160 | 192
161 | 1000
162 | 501
163 | 16
164 | 401
165 | 44
166 | 978
167 | 38
168 | 1000
169 | 255
170 | 634
171 | 629
172 | 50
173 | 375
174 | 320
175 | 42
176 | 98
177 | 821
178 | 537
179 | 62
180 | 18
181 | 172
182 | 365
183 | 110
184 | 60
185 | 333
186 | 28
187 | 58
188 | 28
189 | 228
190 | 96
191 | 1000
192 | 26
193 | 137
194 | 40
195 | 95
196 | 137
197 | 253
198 | 66
199 | 90
200 | 524
201 | 14
202 | 235
203 | 881
204 | 423
205 | 16
206 | 273
207 | 183
208 | 56
209 | 156
210 | 42
211 | 50
212 | 142
213 | 146
214 | 34
215 | 54
216 | 18
217 | 24
218 | 34
219 | 46
220 | 398
221 | 18
222 | 129
223 | 26
224 | 24
225 | 145
226 | 93
227 | 26
228 | 34
229 | 16
230 | 14
231 | 28
