
1 | 46
2 | 221
3 | 294
4 | 112
5 | 41
6 | 138
7 | 83
8 | 259
9 | 257
10 | 90
11 | 281
12 | 38
13 | 64
14 | 139
15 | 126
16 | 136
17 | 61
18 | 174
19 | 55
20 | 260
21 | 119
22 | 99
23 | 179
24 | 432
25 | 89
26 | 13
27 | 82
28 | 49
29 | 35
30 | 87
31 | 32
32 | 27
33 | 200
34 | 417
35 | 494
36 | 47
37 | 178
38 | 356
39 | 129
40 | 567
41 | 242
42 | 76
43 | 79
44 | 123
45 | 212
46 | 14
47 | 71
48 | 162
49 | 201
50 | 15
51 | 263
52 | 51
53 | 157
54 | 73
55 | 23
56 | 97
57 | 27
58 | 25
59 | 127
60 | 174
61 | 33
62 | 381
63 | 89
64 | 18
65 | 86
66 | 40
67 | 262
68 | 203
69 | 166
70 | 28
71 | 32
72 | 38
73 | 34
74 | 128
75 | 123
76 | 43
77 | 37
78 | 75
79 | 244
80 | 367
81 | 86
82 | 156
83 | 44
84 | 319
85 | 96
86 | 74
87 | 361
88 | 109
89 | 76
90 | 385
91 | 200
92 | 113
93 | 77
94 | 138
95 | 287
96 | 301
97 | 57
98 | 129
99 | 79
100 | 110
101 | 19
102 | 110
103 | 104
104 | 45
105 | 165
106 | 19
107 | 111
108 | 194
109 | 216
110 | 56
111 | 59
112 | 218
113 | 30
114 | 76
115 | 124
116 | 154
117 | 26
118 | 206
119 | 24
120 | 67
121 | 41
122 | 303
123 | 223
124 | 81
125 | 187
126 | 66
127 | 41
128 | 41
129 | 171
130 | 153
131 | 63
132 | 219
133 | 60
134 | 89
135 | 160
136 | 514
137 | 223
138 | 23
139 | 181
140 | 145
141 | 60
142 | 18
143 | 50
144 | 119
145 | 30
146 | 65
147 | 121
148 | 123
149 | 11
150 | 347
151 | 103
152 | 54
153 | 7
154 | 88
155 | 207
156 | 300
157 | 33
158 | 25
159 | 126
160 | 138
161 | 100
162 | 21
163 | 37
164 | 446
165 | 474
166 | 199
167 | 34
168 | 78
169 | 51
170 | 55
171 | 254
172 | 55
173 | 272
174 | 22
175 | 157
176 | 163
177 | 45
178 | 266
179 | 325
180 | 51
181 | 162
182 | 97
183 | 139
184 | 44
185 | 136
186 | 275
187 | 26
188 | 107
189 | 23
190 | 149
191 | 137
192 | 57
193 | 88
194 | 215
195 | 72
196 | 60
197 | 55
198 | 66
199 | 147
200 | 198
201 | 49
202 | 105
203 | 113
204 | 111
205 | 389
206 | 42
207 | 176
208 | 138
209 | 29
210 | 70
211 | 25
212 | 112
213 | 49
214 | 73
215 | 222
216 | 112
217 | 88
218 | 80
219 | 26
220 | 21
221 | 14
222 | 26
223 | 35
224 | 187
225 | 149
226 | 112
227 | 36
228 | 192
229 | 39
230 | 186
231 | 171
232 | 249
233 | 161
234 | 23
235 | 69
236 | 33
237 | 45
238 | 47
239 | 244
240 | 51
241 | 69
242 | 52
243 | 18
244 | 35
245 | 48
246 | 71
247 | 320
248 | 186
249 | 120
250 | 11
251 | 13
252 | 133
253 | 233
254 | 25
255 | 50
256 | 132
257 | 9
258 | 27
259 | 111
260 | 65
261 | 31
262 | 132
263 | 50
264 | 410
265 | 34
266 | 139
267 | 23
268 | 71
269 | 56
270 | 51
271 | 103
272 | 25
273 | 33
274 | 115
275 | 103
276 | 233
277 | 17
278 | 122
279 | 66
280 | 43
281 | 31
282 | 35
283 | 99
284 | 199
285 | 35
286 | 63
287 | 99
288 | 99
289 | 23
290 | 48
291 | 129
292 | 138
293 | 31
294 | 273
295 | 16
296 | 29
297 | 32
298 | 55
299 | 78
300 | 107
301 | 82
302 | 166
303 | 84
304 | 29
305 | 112
306 | 166
307 | 35
308 | 95
309 | 93
310 | 48
311 | 21
312 | 141
313 | 55
314 | 76
315 | 48
316 | 334
317 | 86
318 | 199
319 | 80
320 | 87
321 | 20
322 | 81
323 | 95
324 | 18
325 | 198
326 | 104
327 | 72
328 | 49
329 | 29
330 | 103
331 | 45
332 | 95
333 | 211
334 | 253
335 | 115
336 | 13
337 | 99
338 | 81
339 | 81
340 | 64
341 | 121
342 | 108
343 | 14
344 | 25
345 | 100
346 | 67
347 | 48
348 | 31
349 | 173
350 | 44
351 | 60
352 | 163
353 | 94
354 | 111
355 | 56
356 | 11
357 | 63
358 | 27
359 | 60
360 | 34
361 | 36
362 | 103
363 | 39
364 | 35
365 | 126
366 | 19
367 | 72
368 | 28
369 | 25
370 | 135
371 | 39
372 | 100
373 | 35
374 | 29
375 | 36
376 | 94
377 | 65
378 | 145
379 | 62
380 | 112
381 | 23
382 | 61
383 | 52
384 | 188
385 | 36
386 | 31
387 | 38
388 | 94
389 | 85
390 | 99
391 | 20
392 | 134
393 | 43
394 | 18
395 | 12
396 | 24
397 | 13
398 | 40
399 | 60
400 | 16
401 | 39
402 | 27
403 | 59
404 | 23
405 | 92
406 | 97
407 | 31
408 | 61
409 | 48
410 | 88
411 | 21
412 | 36
413 | 30
414 | 133
415 | 68
416 | 40
417 | 28
418 | 122
419 | 18
420 | 216
421 | 27
422 | 84
423 | 68
424 | 80
425 | 71
426 | 33
427 | 51
428 | 14
429 | 75
430 | 117
431 | 93
432 | 93
433 | 31
434 | 16
435 | 76
436 | 26
437 | 70
438 | 22
439 | 144
440 | 77
441 | 29
442 | 39
443 | 60
444 | 102
445 | 102
446 | 8
447 | 60
448 | 42
449 | 13
450 | 143
451 | 56
452 | 79
453 | 30
454 | 42
455 | 28
456 | 15
457 | 28
458 | 144
459 | 39
460 | 46
461 | 34
462 | 27
