
1 | 250
2 | 250
3 | 250
4 | 250
5 | 250
6 | 250
7 | 250
8 | 250
9 | 250
10 | 250
11 | 250
12 | 250
13 | 250
14 | 250
15 | 250
16 | 250
17 | 250
18 | 250
19 | 250
20 | 250
21 | 250
22 | 250
23 | 250
24 | 250
25 | 250
26 | 250
27 | 250
28 | 250
29 | 250
30 | 250
31 | 250
32 | 250
33 | 250
34 | 250
35 | 250
36 | 250
37 | 250
38 | 250
39 | 250
40 | 250
41 | 250
42 | 250
43 | 250
44 | 250
45 | 250
46 | 250
47 | 250
48 | 250
49 | 250
50 | 250
51 | 250
52 | 250
53 | 250
54 | 250
55 | 250
56 | 250
57 | 250
58 | 250
59 | 250
60 | 250
61 | 250
62 | 250
63 | 250
64 | 250
65 | 250
66 | 250
67 | 250
68 | 250
69 | 250
70 | 250
71 | 250
72 | 250
73 | 250
74 | 250
75 | 250
76 | 250
77 | 250
78 | 250
79 | 250
80 | 250
81 | 250
82 | 250
83 | 250
84 | 250
85 | 250
86 | 250
87 | 250
88 | 250
89 | 250
90 | 250
91 | 250
92 | 250
93 | 250
94 | 250
95 | 250
96 | 250
97 | 250
98 | 250
99 | 250
100 | 250
101 | 250
102 | 250
103 | 250
104 | 250
105 | 250
106 | 250
107 | 250
108 | 250
109 | 250
110 | 250
111 | 250
112 | 250
113 | 250
114 | 250
115 | 250
116 | 250
117 | 250
118 | 250
119 | 250
120 | 250
121 | 250
122 | 250
123 | 250
124 | 250
125 | 250
126 | 250
127 | 250
128 | 250
129 | 250
130 | 250
131 | 250
132 | 250
133 | 250
134 | 250
135 | 250
136 | 250
137 | 250
138 | 250
139 | 250
140 | 250
141 | 250
142 | 250
143 | 250
144 | 250
145 | 250
146 | 250
147 | 250
148 | 250
149 | 250
150 | 250
151 | 250
152 | 250
153 | 250
154 | 250
155 | 250
156 | 250
157 | 250
158 | 250
159 | 250
160 | 250
161 | 250
162 | 250
163 | 250
164 | 250
165 | 250
166 | 250
167 | 250
168 | 250
169 | 250
170 | 250
171 | 250
172 | 250
173 | 250
174 | 250
175 | 250
176 | 250
177 | 250
178 | 250
179 | 250
180 | 250
181 | 250
182 | 250
183 | 250
184 | 250
185 | 250
186 | 250
187 | 250
188 | 250
189 | 250
190 | 250
191 | 250
192 | 250
193 | 250
194 | 250
195 | 250
196 | 250
197 | 250
198 | 250
199 | 250
200 | 250
201 | 250
202 | 250
203 | 67
204 | 250
205 | 250
206 | 250
207 | 250
208 | 250
209 | 250
210 | 250
211 | 250
212 | 250
213 | 250
214 | 250
215 | 250
216 | 250
217 | 250
218 | 250
219 | 250
220 | 250
221 | 250
222 | 250
223 | 250
224 | 250
225 | 250
226 | 250
227 | 250
228 | 250
229 | 250
230 | 250
231 | 250
232 | 250
233 | 250
234 | 250
235 | 250
236 | 250
237 | 36
238 | 250
239 | 250
240 | 250
241 | 250
242 | 250
243 | 250
244 | 250
245 | 250
246 | 250
247 | 250
248 | 250
249 | 250
250 | 250
251 | 250
252 | 250
253 | 250
254 | 250
255 | 250
256 | 250
257 | 250
258 | 207
259 | 250
260 | 250
261 | 250
262 | 250
263 | 250
264 | 250
265 | 250
266 | 250
267 | 250
268 | 250
269 | 250
270 | 250
271 | 250
272 | 250
273 | 250
274 | 250
275 | 250
276 | 250
277 | 250
278 | 250
279 | 58
280 | 250
281 | 250
282 | 250
283 | 250
284 | 250
285 | 250
286 | 250
287 | 250
288 | 250
289 | 250
290 | 250
291 | 250
292 | 250
293 | 250
294 | 250
295 | 250
296 | 250
297 | 250
298 | 250
299 | 250
300 | 250
301 | 250
302 | 143
303 | 250
304 | 250
305 | 250
306 | 95
307 | 250
308 | 250
309 | 250
310 | 250
311 | 250
312 | 250
313 | 250
314 | 250
315 | 250
316 | 250
317 | 250
318 | 250
319 | 250
320 | 250
321 | 250
322 | 250
323 | 250
324 | 250
325 | 250
326 | 250
327 | 250
328 | 250
329 | 250
330 | 250
331 | 250
332 | 250
333 | 250
334 | 250
335 | 250
336 | 250
337 | 250
338 | 250
339 | 250
340 | 250
341 | 250
342 | 250
343 | 250
344 | 250
345 | 250
346 | 56
347 | 250
348 | 250
349 | 250
350 | 250
351 | 250
352 | 92
353 | 250
354 | 250
355 | 250
356 | 250
357 | 250
358 | 250
359 | 250
360 | 109
361 | 118
362 | 250
363 | 250
364 | 250
365 | 250
366 | 250
367 | 250
368 | 250
369 | 250
370 | 250
371 | 250
372 | 250
373 | 250
374 | 231
375 | 250
376 | 250
377 | 250
378 | 154
379 | 250
380 | 250
381 | 250
382 | 250
383 | 250
384 | 250
385 | 250
386 | 250
387 | 89
388 | 250
389 | 250
390 | 250
391 | 250
392 | 24
393 | 250
394 | 250
395 | 119
396 | 58
397 | 250
398 | 250
399 | 250
400 | 250
401 | 250
402 | 250
403 | 250
404 | 28
405 | 250
406 | 250
407 | 250
408 | 99
409 | 250
410 | 250
411 | 250
412 | 250
413 | 250
414 | 250
415 | 219
416 | 112
417 | 250
418 | 250
419 | 250
420 | 250
421 | 250
422 | 146
423 | 250
424 | 250
425 | 250
426 | 250
427 | 250
428 | 250
429 | 250
430 | 250
431 | 250
432 | 250
433 | 250
434 | 250
435 | 223
436 | 250
437 | 186
438 | 250
439 | 250
440 | 250
441 | 244
442 | 48
443 | 161
444 | 250
445 | 250
446 | 250
447 | 132
448 | 102
449 | 193
450 | 250
451 | 250
452 | 32
453 | 49
454 | 250
455 | 250
456 | 250
457 | 243
458 | 22
459 | 250
460 | 235
461 | 250
462 | 71
463 | 250
464 | 250
465 | 250
466 | 250
467 | 234
468 | 250
469 | 139
470 | 250
471 | 250
472 | 250
473 | 250
474 | 182
475 | 250
