
1 | 250
2 | 250
3 | 250
4 | 250
5 | 250
6 | 250
7 | 210
8 | 250
9 | 250
10 | 250
11 | 250
12 | 250
13 | 250
14 | 250
15 | 250
16 | 250
17 | 150
18 | 250
19 | 232
20 | 250
21 | 122
22 | 250
23 | 250
24 | 250
25 | 250
26 | 158
27 | 250
28 | 250
29 | 54
30 | 250
31 | 250
32 | 250
33 | 250
34 | 250
35 | 120
36 | 38
37 | 250
38 | 250
39 | 91
40 | 250
41 | 129
42 | 250
43 | 250
44 | 250
45 | 250
46 | 250
47 | 48
48 | 250
49 | 250
50 | 119
51 | 104
52 | 90
53 | 250
54 | 250
55 | 163
56 | 93
57 | 64
58 | 91
59 | 64
60 | 250
61 | 84
62 | 186
63 | 25
64 | 196
65 | 32
66 | 105
67 | 91
68 | 207
69 | 154
70 | 90
71 | 250
72 | 32
73 | 107
74 | 37
75 | 48
76 | 105
77 | 250
78 | 250
79 | 123
80 | 26
81 | 169
82 | 250
83 | 160
84 | 250
85 | 197
86 | 250
87 | 196
88 | 43
89 | 132
90 | 250
91 | 250
92 | 103
93 | 250
94 | 250
95 | 250
96 | 250
97 | 129
98 | 113
99 | 250
100 | 250
101 | 250
102 | 63
103 | 80
104 | 92
105 | 213
106 | 250
107 | 48
108 | 168
109 | 250
110 | 40
111 | 184
112 | 223
113 | 221
114 | 250
115 | 70
116 | 43
117 | 134
118 | 216
119 | 108
120 | 250
121 | 160
122 | 40
123 | 105
124 | 102
125 | 250
126 | 33
127 | 250
128 | 215
129 | 200
130 | 90
131 | 250
132 | 250
133 | 128
134 | 52
135 | 250
136 | 250
137 | 206
138 | 34
139 | 250
140 | 250
141 | 51
142 | 187
143 | 52
144 | 24
145 | 112
146 | 68
147 | 191
148 | 93
149 | 250
150 | 250
151 | 146
152 | 250
153 | 250
154 | 71
155 | 105
156 | 250
157 | 250
158 | 178
159 | 250
160 | 250
161 | 250
162 | 125
163 | 20
164 | 132
165 | 196
166 | 96
167 | 250
168 | 85
169 | 201
170 | 57
171 | 250
172 | 250
173 | 78
174 | 143
175 | 68
176 | 222
177 | 250
178 | 108
179 | 34
180 | 18
181 | 193
182 | 162
183 | 250
184 | 139
185 | 244
186 | 91
187 | 170
188 | 43
189 | 159
190 | 39
191 | 23
192 | 47
193 | 228
194 | 250
195 | 83
196 | 18
197 | 109
198 | 61
199 | 25
200 | 93
201 | 250
202 | 42
203 | 72
204 | 72
205 | 28
206 | 31
207 | 48
208 | 250
209 | 120
210 | 65
211 | 117
212 | 34
213 | 250
214 | 250
215 | 100
216 | 250
217 | 27
218 | 54
219 | 35
220 | 40
221 | 34
222 | 250
223 | 110
224 | 82
225 | 17
226 | 76
227 | 183
228 | 208
229 | 27
230 | 80
231 | 30
232 | 250
233 | 60
234 | 103
235 | 56
236 | 81
237 | 212
238 | 61
239 | 164
240 | 94
241 | 88
242 | 250
243 | 68
244 | 21
245 | 49
246 | 26
247 | 133
248 | 100
249 | 250
250 | 245
251 | 23
252 | 68
253 | 51
254 | 114
255 | 174
256 | 46
257 | 60
258 | 234
259 | 154
260 | 148
261 | 125
262 | 200
263 | 40
264 | 72
265 | 14
266 | 57
267 | 250
268 | 50
269 | 43
270 | 72
271 | 93
272 | 76
273 | 33
274 | 33
275 | 113
276 | 143
277 | 250
278 | 47
279 | 40
280 | 89
281 | 51
282 | 54
283 | 37
284 | 174
285 | 167
286 | 104
287 | 34
288 | 21
289 | 143
290 | 205
291 | 51
292 | 83
293 | 42
294 | 149
295 | 57
296 | 139
297 | 64
298 | 250
299 | 66
300 | 46
301 | 250
302 | 130
303 | 17
304 | 104
305 | 24
306 | 40
307 | 250
308 | 170
309 | 83
310 | 97
311 | 250
312 | 250
313 | 25
314 | 194
315 | 83
316 | 229
317 | 149
318 | 216
319 | 161
320 | 250
321 | 214
322 | 115
323 | 47
324 | 39
325 | 184
326 | 214
327 | 85
328 | 250
329 | 108
330 | 37
331 | 51
332 | 28
333 | 75
334 | 244
335 | 61
336 | 116
337 | 23
338 | 51
339 | 166
340 | 21
341 | 83
342 | 15
343 | 250
344 | 105
345 | 250
346 | 89
347 | 169
348 | 20
349 | 31
350 | 158
351 | 156
352 | 250
353 | 250
354 | 41
355 | 76
356 | 108
357 | 99
358 | 24
359 | 191
360 | 151
361 | 55
362 | 125
363 | 113
364 | 74
365 | 49
366 | 45
367 | 53
368 | 214
369 | 54
370 | 250
371 | 111
372 | 17
373 | 132
374 | 67
375 | 205
376 | 84
377 | 103
378 | 30
379 | 36
380 | 173
381 | 63
382 | 181
383 | 157
384 | 50
385 | 16
386 | 22
387 | 117
388 | 74
389 | 71
390 | 140
391 | 171
392 | 24
393 | 97
394 | 80
395 | 40
396 | 163
397 | 53
398 | 30
399 | 178
400 | 28
401 | 232
402 | 16
403 | 67
404 | 115
405 | 50
406 | 86
407 | 72
408 | 29
409 | 65
410 | 62
411 | 103
412 | 17
413 | 38
414 | 59
415 | 31
416 | 59
417 | 97
418 | 36
419 | 15
420 | 225
421 | 108
422 | 58
423 | 120
424 | 35
425 | 18
426 | 211
427 | 100
428 | 208
429 | 62
430 | 24
431 | 31
432 | 31
433 | 250
434 | 98
435 | 250
436 | 33
437 | 120
438 | 250
439 | 32
440 | 20
441 | 26
442 | 78
443 | 19
444 | 40
445 | 68
446 | 149
447 | 122
448 | 43
449 | 61
450 | 137
451 | 221
452 | 50
453 | 22
454 | 110
455 | 112
456 | 68
457 | 35
458 | 124
459 | 27
460 | 96
461 | 36
462 | 136
463 | 130
464 | 75
465 | 23
466 | 21
467 | 19
468 | 31
469 | 52
470 | 64
471 | 85
472 | 224
473 | 51
474 | 142
475 | 18
