
1 | 125
2 | 164
3 | 33
4 | 63
5 | 515
6 | 59
7 | 344
8 | 122
9 | 27
10 | 163
11 | 76
12 | 554
13 | 30
14 | 189
15 | 316
16 | 631
17 | 259
18 | 251
19 | 150
20 | 220
21 | 333
22 | 131
23 | 345
24 | 130
25 | 645
26 | 51
27 | 96
28 | 164
29 | 133
30 | 179
31 | 563
32 | 485
33 | 612
34 | 620
35 | 374
36 | 247
37 | 844
38 | 413
39 | 277
40 | 363
41 | 119
42 | 272
43 | 277
44 | 121
45 | 93
46 | 461
47 | 173
48 | 59
49 | 289
50 | 147
51 | 624
52 | 100
53 | 105
54 | 67
55 | 350
56 | 471
57 | 443
58 | 464
59 | 1000
60 | 65
61 | 209
62 | 447
63 | 57
64 | 223
65 | 177
66 | 189
67 | 268
68 | 47
69 | 261
70 | 395
71 | 148
72 | 797
73 | 535
74 | 176
75 | 43
76 | 755
77 | 151
78 | 173
79 | 926
80 | 204
81 | 849
82 | 308
83 | 83
84 | 427
85 | 180
86 | 46
87 | 41
88 | 53
89 | 361
90 | 416
91 | 383
92 | 175
93 | 633
94 | 69
95 | 245
96 | 98
97 | 199
98 | 90
99 | 209
100 | 332
101 | 135
102 | 635
103 | 308
104 | 184
105 | 33
106 | 163
107 | 188
108 | 369
109 | 159
110 | 39
111 | 1000
112 | 698
113 | 130
114 | 238
115 | 177
116 | 78
117 | 45
118 | 701
119 | 164
120 | 53
121 | 283
122 | 54
123 | 106
124 | 282
125 | 165
126 | 159
127 | 238
128 | 171
129 | 383
130 | 227
131 | 239
132 | 137
133 | 44
134 | 280
135 | 1000
136 | 137
137 | 327
138 | 143
139 | 95
140 | 92
141 | 108
142 | 55
143 | 110
144 | 76
145 | 136
146 | 180
147 | 438
148 | 41
149 | 107
150 | 223
151 | 296
152 | 226
153 | 76
154 | 67
155 | 38
156 | 154
157 | 479
158 | 119
159 | 29
160 | 319
161 | 48
162 | 66
163 | 430
164 | 104
165 | 543
166 | 259
167 | 574
168 | 257
169 | 79
170 | 136
171 | 111
172 | 116
173 | 165
174 | 233
175 | 39
176 | 31
177 | 311
178 | 181
179 | 573
180 | 404
181 | 162
182 | 48
183 | 180
184 | 108
185 | 210
186 | 37
187 | 324
188 | 76
189 | 576
190 | 264
191 | 57
192 | 200
193 | 152
194 | 417
195 | 361
196 | 636
197 | 330
198 | 282
199 | 26
200 | 27
201 | 241
202 | 248
203 | 241
204 | 688
205 | 219
206 | 21
207 | 25
208 | 80
209 | 156
210 | 71
211 | 33
212 | 59
213 | 254
214 | 218
215 | 63
216 | 60
217 | 363
218 | 179
219 | 655
220 | 52
221 | 38
222 | 230
223 | 161
224 | 29
225 | 80
226 | 122
227 | 30
228 | 199
229 | 71
230 | 391
231 | 191
232 | 123
233 | 54
234 | 90
235 | 77
236 | 32
237 | 207
238 | 398
239 | 198
240 | 219
241 | 86
242 | 35
243 | 202
244 | 56
245 | 731
246 | 46
247 | 68
248 | 249
249 | 17
250 | 153
251 | 69
252 | 145
253 | 372
254 | 131
255 | 108
256 | 229
257 | 55
258 | 24
259 | 161
260 | 301
261 | 470
262 | 59
263 | 138
264 | 139
265 | 122
266 | 131
267 | 69
268 | 314
269 | 299
270 | 98
271 | 51
272 | 212
273 | 68
274 | 61
275 | 249
276 | 199
277 | 121
278 | 33
279 | 331
280 | 295
281 | 220
282 | 64
283 | 169
284 | 198
285 | 233
286 | 46
287 | 126
288 | 236
289 | 200
290 | 53
291 | 55
292 | 91
293 | 41
294 | 106
295 | 38
296 | 21
297 | 181
298 | 93
299 | 199
300 | 217
301 | 213
302 | 253
303 | 52
304 | 72
305 | 199
306 | 180
307 | 63
308 | 329
309 | 35
310 | 128
311 | 113
312 | 60
313 | 100
314 | 189
315 | 69
316 | 51
317 | 91
318 | 65
319 | 22
320 | 214
321 | 30
322 | 370
323 | 28
324 | 249
325 | 55
326 | 28
327 | 18
328 | 280
329 | 141
330 | 133
331 | 508
332 | 57
333 | 52
334 | 63
335 | 113
336 | 61
337 | 153
338 | 111
339 | 35
340 | 31
341 | 119
342 | 35
343 | 138
344 | 55
345 | 27
346 | 340
347 | 60
348 | 77
349 | 34
350 | 57
351 | 59
352 | 99
